id,region_code,date,price_type,index_value,avg_price,is_interpolated
16186,2700000000,2020-10-19,전세,89.764678,23867.5181185,true
16187,2700000000,2020-10-26,매매,87.20557834,34042.966234,true
16188,2700000000,2020-10-26,전세,90.03224,24027.08587325,true
16189,2700000000,2020-11-02,매매,87.5828007,34313.361035,false
16190,2700000000,2020-11-02,전세,90.293997,24186.653628,false
16191,2700000000,2020-11-09,매매,87.95604686,34526.7703566,true
16192,2700000000,2020-11-09,전세,90.559986,24261.7880396,true
16193,2700000000,2020-11-16,매매,88.32790542,34740.1796782,true
16194,2700000000,2020-11-16,전세,90.836186,24336.9224512,true
16195,2700000000,2020-11-23,매매,88.77432648,34953.5889998,true
16196,2700000000,2020-11-23,전세,91.006079,24412.0568628,true
16197,2700000000,2020-11-30,매매,89.36207957,35166.9983214,true
16198,2700000000,2020-11-30,전세,91.218853,24487.1912744,true
16199,2700000000,2020-12-07,매매,89.82415704,35380.407643,false
16200,2700000000,2020-12-07,전세,91.516124,24562.325686,false
16201,2700000000,2020-12-14,매매,90.69370044,35542.994892,true
16202,2700000000,2020-12-14,전세,91.90086,24626.72134475,true
16203,2700000000,2020-12-21,매매,91.11298135,35705.582141,true
16204,2700000000,2020-12-21,전세,92.127956,24691.1170035,true
16205,2700000000,2020-12-28,매매,91.51319905,35868.169389999995,true
16206,2700000000,2020-12-28,전세,92.251295,24755.51266225,true
16207,2700000000,2021-01-04,매매,91.74656727,36030.756639,false
16208,2700000000,2021-01-04,전세,92.39786,24819.908321,false
16209,2700000000,2021-01-11,매매,92.12536709,36207.25658725,true
16210,2700000000,2021-01-11,전세,92.596428,24904.506796499998,true
16211,2700000000,2021-01-18,매매,92.42401467,36383.7565355,true
16212,2700000000,2021-01-18,전세,92.816576,24989.105272,true
16213,2700000000,2021-01-25,매매,92.70928001,36560.25648375,true
16214,2700000000,2021-01-25,전세,92.9016,25073.7037475,true
16215,2700000000,2021-02-01,매매,93.10914875,36736.756432,false
16216,2700000000,2021-02-01,전세,93.031359,25158.302223,false
16217,2700000000,2021-02-15,매매,93.4070112,36955.102256666665,true
16218,2700000000,2021-02-15,전세,93.284583,25256.715233333332,true
16219,2700000000,2021-02-22,매매,93.86758878,37173.448081333336,true
16220,2700000000,2021-02-22,전세,93.530692,25355.128243666666,true
16221,2700000000,2021-03-01,매매,94.22012516,37391.793906,false
16222,2700000000,2021-03-01,전세,93.694039,25453.541254,false
16223,2700000000,2021-03-08,매매,94.41327021,37481.9261198,true
16224,2700000000,2021-03-08,전세,93.81811,25485.0220246,true
16225,2700000000,2021-03-15,매매,94.59776067,37572.0583336,true
16226,2700000000,2021-03-15,전세,93.923781,25516.5027952,true
16227,2700000000,2021-03-22,매매,94.90251145,37662.1905474,true
16228,2700000000,2021-03-22,전세,94.075813,25547.9835658,true
16229,2700000000,2021-03-29,매매,95.22572527,37752.3227612,true
16230,2700000000,2021-03-29,전세,94.208665,25579.4643364,true
16231,2700000000,2021-04-05,매매,95.45726531,37842.454975,false
16232,2700000000,2021-04-05,전세,94.331284,25610.945107,false
16233,2700000000,2021-04-12,매매,95.61140341,37953.43615825,true
16234,2700000000,2021-04-12,전세,94.406912,25667.4434545,true
16235,2700000000,2021-04-19,매매,95.90650623,38064.4173415,true
16236,2700000000,2021-04-19,전세,94.6243,25723.941802,true
16237,2700000000,2021-04-26,매매,96.16807063,38175.39852475,true
16238,2700000000,2021-04-26,전세,94.7907,25780.4401495,true
16239,2700000000,2021-05-03,매매,96.42890343,38286.379708,false
16240,2700000000,2021-05-03,전세,94.953668,25836.938497,false
16241,2700000000,2021-05-10,매매,96.65317318,38374.5161666,true
16242,2700000000,2021-05-10,전세,95.099311,25897.9183646,true
16243,2700000000,2021-05-17,매매,96.88342806,38462.6526252,true
16244,2700000000,2021-05-17,전세,95.42055,25958.898232199997,true
16245,2700000000,2021-05-24,매매,97.08264673,38550.7890838,true
16246,2700000000,2021-05-24,전세,95.654881,26019.8780998,true
16247,2700000000,2021-05-31,매매,97.35542977,38638.9255424,true
16248,2700000000,2021-05-31,전세,95.832487,26080.8579674,true
16249,2700000000,2021-06-07,매매,97.54119328,38727.062001,false
16250,2700000000,2021-06-07,전세,96.059114,26141.837835,false
16251,2700000000,2021-06-14,매매,97.66023306,38785.5628935,true
16252,2700000000,2021-06-14,전세,96.221128,26205.03441675,true
16253,2700000000,2021-06-21,매매,97.78596953,38844.063786,true
16254,2700000000,2021-06-21,전세,96.297651,26268.2309985,true
16255,2700000000,2021-06-28,매매,97.90677156,38902.5646785,true
16256,2700000000,2021-06-28,전세,96.403178,26331.427580249998,true
16257,2700000000,2021-07-05,매매,98.07435857,38961.065571,false
16258,2700000000,2021-07-05,전세,96.695331,26394.624162,false
16259,2700000000,2021-07-12,매매,98.25636646,39016.64357475,true
16260,2700000000,2021-07-12,전세,97.038051,26506.56089025,true
16261,2700000000,2021-07-19,매매,98.35630684,39072.2215785,true
16262,2700000000,2021-07-19,전세,97.160262,26618.497618499998,true
16263,2700000000,2021-07-26,매매,98.49719799,39127.79958225,true
16264,2700000000,2021-07-26,전세,97.402289,26730.43434675,true
16265,2700000000,2021-08-02,매매,98.58390293,39183.377586,false
16266,2700000000,2021-08-02,전세,97.580431,26842.371075,false
16267,2700000000,2021-08-09,매매,98.71820895,39282.8641742,true
16268,2700000000,2021-08-09,전세,97.811185,26946.8565208,true
16269,2700000000,2021-08-16,매매,98.80746375,39382.350762400005,true
16270,2700000000,2021-08-16,전세,97.99438,27051.3419666,true
16271,2700000000,2021-08-23,매매,98.94865665,39481.8373506,true
16272,2700000000,2021-08-23,전세,98.283793,27155.827412399998,true
16273,2700000000,2021-08-30,매매,99.08459966,39581.3239388,true
16274,2700000000,2021-08-30,전세,98.613965,27260.3128582,true
16275,2700000000,2021-09-06,매매,99.24926003,39680.810527,false
16276,2700000000,2021-09-06,전세,98.915402,27364.798304,false
16277,2700000000,2021-09-13,매매,99.42160839,39757.135132,true
16278,2700000000,2021-09-13,전세,99.166514,27418.864457,true
16279,2700000000,2021-09-27,매매,99.52548745,39833.459737,true
16280,2700000000,2021-09-27,전세,99.262134,27472.93061,true
16281,2700000000,2021-10-04,매매,99.56079338,39909.784342,false
16282,2700000000,2021-10-04,전세,99.310197,27526.996763,false
16283,2700000000,2021-10-11,매매,99.62153197,39976.22183925,true
16284,2700000000,2021-10-11,전세,99.361511,27579.49544675,true
16285,2700000000,2021-10-18,매매,99.81553347,40042.6593365,true
16286,2700000000,2021-10-18,전세,99.522298,27631.9941305,true
16287,2700000000,2021-10-25,매매,99.94512554,40109.09683375,true
16288,2700000000,2021-10-25,전세,99.68294,27684.49281425,true
16289,2700000000,2021-11-01,매매,99.99763898,40175.534331,false
16290,2700000000,2021-11-01,전세,99.777102,27736.991498,false
16291,2700000000,2021-11-08,매매,100.030851,40204.2574718,true
16292,2700000000,2021-11-08,전세,99.852754,27759.3769962,true
16293,2700000000,2021-11-15,매매,100.0696294,40232.980612600004,true
16294,2700000000,2021-11-15,전세,99.996571,27781.7624944,true
16295,2700000000,2021-11-22,매매,100.0715422,40261.7037534,true
16296,2700000000,2021-11-22,전세,100.027838,27804.1479926,true
16297,2700000000,2021-11-29,매매,100.0700806,40290.4268942,true
16298,2700000000,2021-11-29,전세,100.027373,27826.5334908,true
16299,2700000000,2021-12-06,매매,100.0495025,40319.150035,false
16300,2700000000,2021-12-06,전세,100.037046,27848.918989,false
16301,2700000000,2021-12-13,매매,100.0369175,40344.279854249995,true
16302,2700000000,2021-12-13,전세,100.081387,27869.072793500003,true
16303,2700000000,2021-12-20,매매,100.0397039,40369.4096735,true
16304,2700000000,2021-12-20,전세,100.055606,27889.226598,true
16305,2700000000,2021-12-27,매매,100.0203665,40394.53949275,true
16306,2700000000,2021-12-27,전세,100.053181,27909.3804025,true
16307,2700000000,2022-01-03,매매,100.0056813,40419.669312,false
16308,2700000000,2022-01-03,전세,100.045707,27929.534207,false
16309,2700000000,2022-01-10,매매,100,40439.8004065,true
16310,2700000000,2022-01-10,전세,100,27945.15665675,true
16311,2700000000,2022-01-17,매매,99.99152423,40459.931501,true
16312,2700000000,2022-01-17,전세,99.99908813,27960.7791065,true
16313,2700000000,2022-01-24,매매,99.96441491,40480.0625955,true
16314,2700000000,2022-01-24,전세,99.98059242,27976.40155625,true
16315,2700000000,2022-02-07,매매,99.92855071,40500.19369,false
16316,2700000000,2022-02-07,전세,99.93766845,27992.024006,false
16317,2700000000,2022-02-14,매매,99.89243119,40508.4052685,true
16318,2700000000,2022-02-14,전세,99.8790525,27997.1459465,true
16319,2700000000,2022-02-21,매매,99.85018117,40516.616847,true
16320,2700000000,2022-02-21,전세,99.81800486,28002.267887,true
16321,2700000000,2022-02-28,매매,99.81881246,40524.8284255,true
16322,2700000000,2022-02-28,전세,99.75744056,28007.3898275,true
16323,2700000000,2022-03-07,매매,99.744176,40533.040004,false
16324,2700000000,2022-03-07,전세,99.730013,28012.511768,false
16325,2700000000,2022-03-14,매매,99.703383,40533.310657,true
16326,2700000000,2022-03-14,전세,99.65855,28012.830119,true
16327,2700000000,2022-03-21,매매,99.639561,40533.58131,true
16328,2700000000,2022-03-21,전세,99.575856,28013.14847,true
16329,2700000000,2022-03-28,매매,99.5599961825,40533.851963,true
16330,2700000000,2022-03-28,전세,99.5144716576,28013.466821,true
16331,2700000000,2022-04-04,매매,99.4957777143,40534.122616,false
16332,2700000000,2022-04-04,전세,99.4670092988,28013.785172,false
16333,2700000000,2022-04-11,매매,99.4211344243,40528.51805425,true
16334,2700000000,2022-04-11,전세,99.4020063437,28006.0255255,true
16335,2700000000,2022-04-18,매매,99.3970315774,40522.913492499996,true
16336,2700000000,2022-04-18,전세,99.2826288364,27998.265879,true
16337,2700000000,2022-04-25,매매,99.3629601541,40517.30893075,true
16338,2700000000,2022-04-25,전세,99.2112053054,27990.5062325,true
16339,2700000000,2022-05-02,매매,99.2948596716,40511.704369,false
16340,2700000000,2022-05-02,전세,99.031357307,27982.746586,false
16341,2700000000,2022-05-09,매매,99.249901856565,40491.1923378,true
16342,2700000000,2022-05-09,전세,98.837679545616,27975.767218200002,true
16343,2700000000,2022-05-16,매매,99.1380686515,40470.6803066,true
16344,2700000000,2022-05-16,전세,98.608975394,27968.7878504,true
16345,2700000000,2022-05-23,매매,99.0358189797,40450.1682754,true
16346,2700000000,2022-05-23,전세,98.4000575152,27961.8084826,true
16347,2700000000,2022-05-30,매매,98.9295281552,40429.6562442,true
16348,2700000000,2022-05-30,전세,98.1414572165,27954.8291148,true
16349,2700000000,2022-06-06,매매,98.7781458765,40409.144213,false
16350,2700000000,2022-06-06,전세,98.0085082894,27947.849747,false
16351,2700000000,2022-06-13,매매,98.6220365845,40309.456346,true
16352,2700000000,2022-06-13,전세,97.7399829466,27851.394500000002,true
16353,2700000000,2022-06-20,매매,98.4827044122,40209.768479,true
16354,2700000000,2022-06-20,전세,97.4434963958,27754.939253,true
16355,2700000000,2022-06-27,매매,98.3726651154,40110.080612,true
16356,2700000000,2022-06-27,전세,97.3197287982,27658.484006,true
16357,2700000000,2022-07-04,매매,98.2948992922,40010.392745,false
16358,2700000000,2022-07-04,전세,97.0759221437,27562.028759,false
16359,2700000000,2022-07-11,매매,98.1466738087,39905.0207145,true
16360,2700000000,2022-07-11,전세,96.8861177747,27471.436123,true
16361,2700000000,2022-07-18,매매,98.0838050272,39799.648684,true
16362,2700000000,2022-07-18,전세,96.7888360346,27380.843487,true
16363,2700000000,2022-07-25,매매,97.9188381509,39694.2766535,true
16364,2700000000,2022-07-25,전세,96.5727840683,27290.250851,true
16365,2700000000,2022-08-01,매매,97.8738100162,39588.904623,false
16366,2700000000,2022-08-01,전세,96.5328260215,27199.658215,false
16367,2700000000,2022-08-08,매매,97.7126562462,39527.5880112,true
16368,2700000000,2022-08-08,전세,96.2696185442,27161.2203822,true
16369,2700000000,2022-08-15,매매,97.6198616717,39466.2713994,true
16370,2700000000,2022-08-15,전세,96.0991056866,27122.7825494,true
16371,2700000000,2022-08-22,매매,97.4933340409,39404.9547876,true
16372,2700000000,2022-08-22,전세,95.984833942,27084.3447166,true
16373,2700000000,2022-08-29,매매,97.2834534492,39343.6381758,true
16374,2700000000,2022-08-29,전세,95.8509261671,27045.9068838,true
16375,2700000000,2022-09-05,매매,97.1443366117,39282.321564,false
16376,2700000000,2022-09-05,전세,95.7700058435,27007.469051,false
16377,2700000000,2022-09-19,매매,96.8033887944,38986.99888266667,true
16378,2700000000,2022-09-19,전세,95.4423739029,26768.752256666667,true
16379,2700000000,2022-09-26,매매,96.5864086783,38691.67620133333,true
16380,2700000000,2022-09-26,전세,95.153693626,26530.035462333333,true
16381,2700000000,2022-10-03,매매,96.411716018,38396.35352,false
16382,2700000000,2022-10-03,전세,94.9657801255,26291.318668,false
16383,2700000000,2022-10-10,매매,96.0627299988,38361.737323728,true
16384,2700000000,2022-10-10,전세,94.6524536266,26192.313085262,true
16385,2700000000,2022-10-17,매매,95.8286049578,38327.121127456,true
16386,2700000000,2022-10-17,전세,94.3566563884,26093.307502524,true
16387,2700000000,2022-10-24,매매,95.6295572711,38292.504931184,true
16388,2700000000,2022-10-24,전세,94.1451954435,25994.301919786,true
16389,2700000000,2022-10-31,매매,95.3178895846,38257.888734912,true
16390,2700000000,2022-10-31,전세,93.942014232,25895.296337048,true
16391,2700000000,2022-11-07,매매,95.0587723126,38223.27253864,false
16392,2700000000,2022-11-07,전세,93.5379829185,25796.29075431,false
16393,2700000000,2022-11-14,매매,94.5717746715,38029.801063125,true
16394,2700000000,2022-11-14,전세,92.9539395798,25623.6695237225,true
16395,2700000000,2022-11-21,매매,94.188761758,37836.32958761,true
16396,2700000000,2022-11-21,전세,92.4769767283,25451.048293134998,true
16397,2700000000,2022-11-28,매매,93.7294645217,37642.858112095,true
16398,2700000000,2022-11-28,전세,91.9533917655,25278.4270625475,true
16399,2700000000,2022-12-05,매매,93.2470454148,37449.38663658,false
16400,2700000000,2022-12-05,전세,91.3139892662,25105.80583196,false
16401,2700000000,2022-12-12,매매,92.8851360555,37261.1051575425,true
16402,2700000000,2022-12-12,전세,90.7864346001,24926.4633583525,true
16403,2700000000,2022-12-19,매매,92.4783378496,37072.823678504996,true
16404,2700000000,2022-12-19,전세,90.3649651559,24747.120884745,true
16405,2700000000,2022-12-26,매매,92.2085938425,36884.5421994675,true
16406,2700000000,2022-12-26,전세,89.8099436527,24567.7784111375,true
16407,2700000000,2023-01-02,매매,91.9197925005,36696.26072043,false
16408,2700000000,2023-01-02,전세,89.327262624,24388.43593753,false
16409,2700000000,2023-01-09,매매,91.5764298042,36582.7892872625,true
16410,2700000000,2023-01-09,전세,88.9687382865,24270.23465231,true
16411,2700000000,2023-01-16,매매,91.2688394853,36469.317854095,true
16412,2700000000,2023-01-16,전세,88.5560975569,24152.03336709,true
16413,2700000000,2023-01-30,매매,90.9494447057,36355.8464209275,true
16414,2700000000,2023-01-30,전세,87.9599824059,24033.83208187,true
16415,2700000000,2023-02-06,매매,90.4693386339,36242.37498776,false
16416,2700000000,2023-02-06,전세,87.3525911644,23915.63079665,false
16417,2700000000,2023-02-13,매매,90.0273215376,36108.11839934,true
16418,2700000000,2023-02-13,전세,86.7811729432,23785.869900037498,true
16419,2700000000,2023-02-20,매매,89.6066438729,35973.86181092,true
16420,2700000000,2023-02-20,전세,86.1989757814,23656.109003425,true
16421,2700000000,2023-02-27,매매,89.2912650131,35839.6052225,true
16422,2700000000,2023-02-27,전세,85.7421105035,23526.3481068125,true
16423,2700000000,2023-03-06,매매,89.0120322091,35705.34863408,false
16424,2700000000,2023-03-06,전세,85.3310956293,23396.5872102,false
16425,2700000000,2023-03-13,매매,88.7171520467,35570.4439916025,true
16426,2700000000,2023-03-13,전세,84.9501500426,23290.97646137,true
16427,2700000000,2023-03-20,매매,88.2891894531,35435.539349125,true
16428,2700000000,2023-03-20,전세,84.5998764744,23185.36571254,true
16429,2700000000,2023-03-27,매매,88.0013240922,35300.6347066475,true
16430,2700000000,2023-03-27,전세,84.2558706556,23079.754963710002,true
16431,2700000000,2023-04-03,매매,87.7055942613,35165.73006417,false
16432,2700000000,2023-04-03,전세,83.7990932824,22974.14421488,false
16433,2700000000,2023-04-10,매매,87.3984594291,35030.475160192495,true
16434,2700000000,2023-04-10,전세,83.4372457089,22857.5159684975,true
16435,2700000000,2023-04-17,매매,87.0598593701,34895.220256215,true
16436,2700000000,2023-04-17,전세,83.0840953947,22740.887722115003,true
16437,2700000000,2023-04-24,매매,86.8413420563,34759.9653522375,true
16438,2700000000,2023-04-24,전세,82.7344062927,22624.259475732502,true
16439,2700000000,2023-05-01,매매,86.6212682653,34624.71044826,false
16440,2700000000,2023-05-01,전세,82.4885423433,22507.63122935,false
16441,2700000000,2023-05-08,매매,86.3445926461,34590.775044297996,true
16442,2700000000,2023-05-08,전세,82.1474054633,22477.985008436,true
16443,2700000000,2023-05-15,매매,86.0979847695,34556.839640335995,true
16444,2700000000,2023-05-15,전세,81.8485939663,22448.338787522,true
16445,2700000000,2023-05-22,매매,85.9435425692,34522.904236374,true
16446,2700000000,2023-05-22,전세,81.7120143599,22418.692566608002,true
16447,2700000000,2023-05-29,매매,85.8374692515,34488.968832412,true
16448,2700000000,2023-05-29,전세,81.5376422433,22389.046345694,true
16449,2700000000,2023-06-05,매매,85.7334300685,34455.03342845,false
16450,2700000000,2023-06-05,전세,81.4038928213,22359.40012478,false
16451,2700000000,2023-06-12,매매,85.5527970897,34417.804347105,true
16452,2700000000,2023-06-12,전세,81.2075868647,22328.827415535,true
16453,2700000000,2023-06-19,매매,85.4051704422,34380.575265759995,true
16454,2700000000,2023-06-19,전세,81.1126352451,22298.25470629,true
16455,2700000000,2023-06-26,매매,85.2406348325,34343.346184415,true
16456,2700000000,2023-06-26,전세,80.9447015064,22267.681997045,true
16457,2700000000,2023-07-03,매매,85.1657927513,34306.11710307,false
16458,2700000000,2023-07-03,전세,80.8354367689,22237.1092878,false
16459,2700000000,2023-07-10,매매,85.0797639739,34316.811063258,true
16460,2700000000,2023-07-10,전세,80.7296531944,22224.241341152003,true
16461,2700000000,2023-07-17,매매,85.0250833371,34327.505023446,true
16462,2700000000,2023-07-17,전세,80.6097646346,22211.373394504,true
16463,2700000000,2023-07-24,매매,84.9568661922,34338.198983634,true
16464,2700000000,2023-07-24,전세,80.5394814809,22198.505447856,true
16465,2700000000,2023-07-31,매매,84.8792015619,34348.892943822,true
16466,2700000000,2023-07-31,전세,80.417783001,22185.637501208,true
16467,2700000000,2023-08-07,매매,84.8582528849,34359.58690401,false
16468,2700000000,2023-08-07,전세,80.3600248025,22172.76955456,false
16469,2700000000,2023-08-14,매매,84.8157237602,34369.3239135575,true
16470,2700000000,2023-08-14,전세,80.3332099228,22171.32978815,true
16471,2700000000,2023-08-21,매매,84.7676465316,34379.060923105004,true
16472,2700000000,2023-08-21,전세,80.2437042682,22169.89002174,true
16473,2700000000,2023-08-28,매매,84.7382978316,34388.7979326525,true
16474,2700000000,2023-08-28,전세,80.2117142905,22168.45025533,true
16475,2700000000,2023-09-04,매매,84.6668368841,34398.5349422,false
16476,2700000000,2023-09-04,전세,80.1668602074,22167.01048892,false
16477,2700000000,2023-09-11,매매,84.6605915689,34413.378991255,true
16478,2700000000,2023-09-11,전세,80.1367834892,22165.90031775,true
16479,2700000000,2023-09-18,매매,84.6512267293,34428.22304031,true
16480,2700000000,2023-09-18,전세,80.0971208797,22164.790146580002,true
16481,2700000000,2023-09-25,매매,84.6289646179,34443.067089365,true
16482,2700000000,2023-09-25,전세,80.0570484032,22163.67997541,true
16483,2700000000,2023-10-09,매매,84.5981056019,34457.91113842,false
16484,2700000000,2023-10-09,전세,80.0171202612,22162.56980424,false
16485,2700000000,2023-10-16,매매,84.5577973141,34456.3144495225,true
16486,2700000000,2023-10-16,전세,79.9553004264,22153.659827565,true
16487,2700000000,2023-10-23,매매,84.5395910751,34454.717760625004,true
16488,2700000000,2023-10-23,전세,79.8931015538,22144.749850890003,true
16489,2700000000,2023-10-30,매매,84.5194609177,34453.1210717275,true
16490,2700000000,2023-10-30,전세,79.8433553327,22135.839874215002,true
16491,2700000000,2023-11-06,매매,84.4841182429,34451.52438283,false
16492,2700000000,2023-11-06,전세,79.7952290427,22126.92989754,false
16493,2700000000,2023-11-13,매매,84.4422011153,34445.24920166,true
16494,2700000000,2023-11-13,전세,79.762832823,22116.8042423,true
16495,2700000000,2023-11-20,매매,84.3551110811,34438.97402049,true
16496,2700000000,2023-11-20,전세,79.7033984141,22106.67858706,true
16497,2700000000,2023-11-27,매매,84.3083611511,34432.69883932,true
16498,2700000000,2023-11-27,전세,79.6711767104,22096.552931820002,true
16499,2700000000,2023-12-04,매매,84.2875825288,34426.42365815,false
16500,2700000000,2023-12-04,전세,79.6029150591,22086.42727658,false
16501,2700000000,2023-12-11,매매,84.246551319,34412.3108714975,true
16502,2700000000,2023-12-11,전세,79.5574695835,22071.9340948175,true
16503,2700000000,2023-12-18,매매,84.2112165363,34398.198084845004,true
16504,2700000000,2023-12-18,전세,79.5073166112,22057.440913055,true
16505,2700000000,2023-12-25,매매,84.1987532762,34384.0852981925,true
16506,2700000000,2023-12-25,전세,79.4669189137,22042.9477312925,true
16507,2700000000,2024-01-01,매매,84.1415075746,34369.97251154,false
16508,2700000000,2024-01-01,전세,79.4149206885,22028.45454953,false
16509,2700000000,2024-01-08,매매,84.0651852185,34361.954315236,true
16510,2700000000,2024-01-08,전세,79.3354005398,22018.00163558,true
16511,2700000000,2024-01-15,매매,83.9753823311,34353.936118932,true
16512,2700000000,2024-01-15,전세,79.2573810287,22007.54872163,true
16513,2700000000,2024-01-22,매매,83.9200891016,34345.917922628,true
16514,2700000000,2024-01-22,전세,79.1783975813,21997.09580768,true
16515,2700000000,2024-01-29,매매,83.859132794,34337.899726324,true
16516,2700000000,2024-01-29,전세,79.1058113343,21986.64289373,true
16517,2700000000,2024-02-05,매매,83.8012570203,34329.88153002,false
16518,2700000000,2024-02-05,전세,79.0487881037,21976.18997978,false
16519,2700000000,2024-02-19,매매,83.7596753289,34303.19027816333,true
16520,2700000000,2024-02-19,전세,78.98336917,21951.7933941,true
16521,2700000000,2024-02-26,매매,83.6753653721,34276.499026306665,true
16522,2700000000,2024-02-26,전세,78.9123998596,21927.39680842,true
16523,2700000000,2024-03-04,매매,83.6068363015,34249.80777445,false
16524,2700000000,2024-03-04,전세,78.8324630678,21903.00022274,false
16525,2700000000,2024-03-11,매매,83.5220765749,34236.272290907495,true
16526,2700000000,2024-03-11,전세,78.7706814686,21886.7206078575,true
16527,2700000000,2024-03-18,매매,83.4694070128,34222.736807365,true
16528,2700000000,2024-03-18,전세,78.706774505,21870.440992975,true
16529,2700000000,2024-03-25,매매,83.4033162903,34209.201323822504,true
16530,2700000000,2024-03-25,전세,78.6390269203,21854.1613780925,true
16531,2700000000,2024-04-01,매매,83.3157847056,34195.66584028,false
16532,2700000000,2024-04-01,전세,78.571187574,21837.88176321,false
16533,2700000000,2024-04-08,매매,83.2377475888,34187.203622746005,true
16534,2700000000,2024-04-08,전세,78.4982040862,21825.053685046,true
16535,2700000000,2024-04-15,매매,83.0976009278,34178.741405212,true
16536,2700000000,2024-04-15,전세,78.4266400775,21812.225606882,true
16537,2700000000,2024-04-22,매매,83.0165912277,34170.279187678,true
16538,2700000000,2024-04-22,전세,78.3393181672,21799.397528718,true
16539,2700000000,2024-04-29,매매,82.9197598658,34161.816970144,true
16540,2700000000,2024-04-29,전세,78.2848048365,21786.569450553998,true
16541,2700000000,2024-05-06,매매,82.8765018638,34153.35475261,false
16542,2700000000,2024-05-06,전세,78.1863792985,21773.74137239,false
16543,2700000000,2024-05-13,매매,82.7951708634,34127.297226852505,true
16544,2700000000,2024-05-13,전세,78.0812976304,21756.4164766225,true
16545,2700000000,2024-05-20,매매,82.7254080164,34101.239701095,true
16546,2700000000,2024-05-20,전세,77.9845652702,21739.091580854998,true
16547,2700000000,2024-05-27,매매,82.6559499783,34075.1821753375,true
16548,2700000000,2024-05-27,전세,77.9244119107,21721.7666850875,true
16549,2700000000,2024-06-03,매매,82.5871200899,34049.12464958,false
16550,2700000000,2024-06-03,전세,77.8660891032,21704.44178932,false
16551,2700000000,2024-06-10,매매,82.4712316192,34026.3809938425,true
16552,2700000000,2024-06-10,전세,77.8253636183,21675.50050991,true
16553,2700000000,2024-06-17,매매,82.3966729612,34003.637338105,true
16554,2700000000,2024-06-17,전세,77.7103041902,21646.559230500003,true
16555,2700000000,2024-06-24,매매,82.2955574543,33980.8936823675,true
16556,2700000000,2024-06-24,전세,77.6017449088,21617.61795109,true
16557,2700000000,2024-07-01,매매,82.2166550779,33958.15002663,false
16558,2700000000,2024-07-01,전세,77.4944938328,21588.67667168,false
16559,2700000000,2024-07-08,매매,82.1187301046,34004.448807709996,true
16560,2700000000,2024-07-08,전세,77.3759014782,21596.826088420003,true
16561,2700000000,2024-07-15,매매,82.0807652435,34050.74758879,true
16562,2700000000,2024-07-15,전세,77.3132175311,21604.97550516,true
16563,2700000000,2024-07-22,매매,82.0322742848,34097.04636987,true
16564,2700000000,2024-07-22,전세,77.2560745063,21613.124921900002,true
16565,2700000000,2024-07-29,매매,81.9921389064,34143.34515095,true
16566,2700000000,2024-07-29,전세,77.2043414374,21621.27433864,true
16567,2700000000,2024-08-05,매매,81.9293379285,34189.64393203,false
16568,2700000000,2024-08-05,전세,77.1491005662,21629.42375538,false
16569,2700000000,2024-08-12,매매,81.9003982683,34213.992584027495,true
16570,2700000000,2024-08-12,전세,77.0984926645,21634.3486721525,true
16571,2700000000,2024-08-19,매매,81.8169392339,34238.341236025,true
16572,2700000000,2024-08-19,전세,77.0159029914,21639.273588925,true
16573,2700000000,2024-08-26,매매,81.7934814272,34262.689888022505,true
16574,2700000000,2024-08-26,전세,76.9849967084,21644.1985056975,true
16575,2700000000,2024-09-02,매매,81.727360826,34287.03854002,false
16576,2700000000,2024-09-02,전세,76.9613172907,21649.12342247,false
16577,2700000000,2024-09-09,매매,81.7006016279,34207.06484050473,true
16578,2700000000,2024-09-09,전세,76.9290682582,21579.402915206545,true
16579,2700000000,2024-09-23,매매,81.6635836788,34127.091140989454,true
16580,2700000000,2024-09-23,전세,76.9175202983,21509.682407943088,true
16581,2800000000,2008-04-07,매매,64.4990309569,34047.11744147418,true
16582,2800000000,2008-04-07,전세,51.6838046112,21439.961900679635,true
16583,2800000000,2008-04-14,매매,64.7127849569,33967.14374195891,true
16584,2800000000,2008-04-14,전세,51.7159149837,21370.24139341618,true
16585,2800000000,2008-04-21,매매,64.9747982208,33887.17004244364,true
16586,2800000000,2008-04-21,전세,51.7417029616,21300.520886152724,true
16587,2800000000,2008-04-28,매매,65.2486468019,33807.196342928364,true
16588,2800000000,2008-04-28,전세,51.8194113318,21230.80037888927,true
16589,2800000000,2008-05-05,매매,65.4512675295,33727.22264341309,true
16590,2800000000,2008-05-05,전세,51.8602133978,21161.079871625818,true
16591,2800000000,2008-05-12,매매,65.6312887152,33647.24894389782,true
16592,2800000000,2008-05-12,전세,51.865788185,21091.35936436236,true
16593,2800000000,2008-05-19,매매,65.8671988891,33567.275244382545,true
16594,2800000000,2008-05-19,전세,51.9235893491,21021.638857098907,true
16595,2800000000,2008-05-26,매매,66.0197223295,33487.301544867274,true
16596,2800000000,2008-05-26,전세,51.9833589337,20951.918349835454,true
16597,2800000000,2008-06-02,매매,66.240235029,33407.327845352,true
16598,2800000000,2008-06-02,전세,52.0224254128,20882.197842571997,true
16599,2800000000,2008-06-09,매매,66.5357402964,33327.35414583673,true
16600,2800000000,2008-06-09,전세,52.0814265232,20812.477335308544,true
16601,2800000000,2008-06-16,매매,66.7623663223,33247.380446321455,true
16602,2800000000,2008-06-16,전세,52.1334788186,20742.75682804509,true
